coregistration/source_target/func_on_anat,signal_modeling/nuisance_regressors,motion_correction_realignment/register_to/mean,coregistration/cost_function/normalised_mutual_information,motion_correction_realignment/register_to/first,signal_modelling/temporal_noise_autocorrelation/FAST,spatial_normalization/template/MNI152_linear,spatial_normalization/interpolation/trilinear,spatial_normalization/template/MNI305,spatial_normalization/algorithm/linear,spatial_normalization/bias_regularisation/light,signal_modeling/nuisance_regressors/motion,coregistration/cost_function/normalised_cross_correlation,spatial_normalization/algorithm/DARTEL,spatial_normalization/bias_regularisation/medium,spatial_normalization/bias_regularisation/very_light,spatial_normalization/bias_fwhm,spatial_smoothing/fwhm,coregistration/cost_function/mutual_information,signal_modelling/temporal_noise_autocorrelation/AR1,slice_timing_correction/ref_slice/middle,slice_timing_correction/ref_slice,signal_modeling/hrf/temporal_derivs,coregistration/cost_function/entropy_correlation_coefficient,spatial_normalization/bias_regularisation/extremely_light,signal_modeling/hrf/canonical,spatial_normalization/interpolation/nearest_neighbour,spatial_normalization/bias_regularisation,signal_modeling/nuisance_regressors/comp_cor,signal_modeling/hrf/temporal_dispersion_derivs,slice_timing_correction/tool,spatial_normalization/interpolation/bspline,spatial_normalization/bias_regularisation/heavy,slice_timing_correction,slice_timing_correction/tool/spm,slice_timing_correction/ref_slice/first,coregistration/source_target/anat_on_func,spatial_normalization/template/MNI152_nonlinear,id,from_ref
True,True,False,True,True,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,False,False,False,False,0,True,True,False,False,False,False,False,0,False,False,False,False,False,ffb3044ee8fb8a3008136f0a3e51aecfef30ef43a868f65f9a0dcd97fe0b4055,0.2677448545406099
True,True,False,False,True,False,False,True,False,False,0,6,True,False,0,0,0,6,False,True,True,True,True,False,0,False,False,False,False,False,True,False,0,True,True,False,False,False,ff95a578ef3f4c959369620f9ed2d047907323e9b1fd5ac9ac23e09e1536cd78,0.2169590643774422
True,True,False,False,True,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,False,True,False,True,0,False,False,False,False,True,True,True,0,True,True,True,False,False,ff2d946e73ece34f20bc99f71c674a7b445100ae4523fdb8aa5ca372ce78f1c1,0.2893884460986506
True,True,True,True,False,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,True,True,False,False,0,True,False,False,False,False,True,True,0,True,True,False,False,False,ff155109dccd79ee4d9c52131f4117fd56cb938f76c8a23a1011064cb67eff41,0.257490193961513
True,True,False,False,True,True,False,False,False,False,0,24,False,False,0,0,0,6,False,False,True,True,False,True,0,False,True,False,False,True,True,False,0,True,True,False,False,False,fed37329a60f0572c22a5ec02495fd9090feba667c4e111d0afda9d846eefe60,0.3010064708605647
True,False,True,False,False,True,False,True,False,False,0,0,False,False,0,0,0,6,False,False,True,True,False,True,0,True,False,False,False,False,True,False,0,True,True,False,False,False,febc17b58590f530561694b99be22be77c24e6331756d569e2e0049356259abd,0.2746220553390057
True,True,True,False,False,True,False,False,False,False,0,18,False,False,0,0,0,6,True,False,False,False,True,False,0,False,False,False,False,False,False,True,0,False,False,False,False,False,fe916f26928481fe088fda79de50c33350182863e572af928a9fcd0d620f55c7,0.2879893345779423
True,True,False,True,True,True,False,False,False,False,0,18,False,False,0,0,0,6,False,False,False,False,False,False,0,False,False,False,False,True,False,True,0,False,False,False,False,False,fe2feca029199e30085718291fa722c67b961c3837080f6ae81dad1362529e64,0.2904181927518628
True,True,True,False,False,False,False,False,False,False,0,18,False,False,0,0,0,6,False,True,True,True,True,True,0,False,False,False,False,False,True,True,0,True,True,False,False,False,fe1fb300fc311b90946626f21118fbf7e28ab1c5d259b1f04abf85174020a619,0.2982030555772048
False,False,True,False,False,False,False,True,False,False,0,0,True,False,0,0,0,6,False,True,True,True,False,False,0,False,False,False,False,True,True,False,0,True,True,False,True,False,fe187d85e9881b86f4c0f4c87ce14eb52f5e5d7a71cfb2b7ea75dad7bcb2e19c,0.3847057405473721
False,False,True,False,False,False,False,False,False,False,0,0,True,False,0,0,0,6,False,True,False,False,True,False,0,False,True,False,False,False,False,False,0,False,False,False,True,False,fd92d490c97767be9c1169ffc4675d9f01366f9f6ff0d08c8915904a1040642d,0.4015118406103407
True,True,False,False,True,False,False,True,False,False,0,18,False,False,0,0,0,6,True,True,True,True,False,False,0,True,False,False,False,False,True,False,0,True,True,False,False,False,fd68f23498f2a0a6b2830e2855d7493965c99063b16f8da7c06acc1b575672fb,0.2977775217932898
False,True,False,False,True,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,False,False,False,False,0,False,False,False,False,True,False,True,0,False,False,False,True,False,fd09e8ce2cb01b0c854e55b713d61154a924d4a8a36a0ca8d5eb5fdceed91780,0.4721655724734294
False,True,True,False,False,False,False,True,False,False,0,18,True,False,0,0,0,6,False,True,False,False,False,False,0,True,False,False,False,False,False,False,0,False,False,False,True,False,fcfa31d6409fa706f158fd0785f60198dea711f4ea82aac71286ff5e7eb142c3,0.5472149056987792
True,False,True,False,False,False,False,False,False,False,0,0,False,False,0,0,0,6,False,True,True,True,False,True,0,False,False,False,False,True,True,True,0,True,True,False,False,False,fcee4ffe563b39af503dbe639495ae68beec80370476d7397f08949f24a54534,0.2534728119094949
