coregistration/source_target/func_on_anat,signal_modeling/nuisance_regressors,motion_correction_realignment/register_to/mean,coregistration/cost_function/normalised_mutual_information,motion_correction_realignment/register_to/first,signal_modelling/temporal_noise_autocorrelation/FAST,spatial_normalization/template/MNI152_linear,spatial_normalization/interpolation/trilinear,spatial_normalization/template/MNI305,spatial_normalization/algorithm/linear,spatial_normalization/bias_regularisation/light,signal_modeling/nuisance_regressors/motion,coregistration/cost_function/normalised_cross_correlation,spatial_normalization/algorithm/DARTEL,spatial_normalization/bias_regularisation/medium,spatial_normalization/bias_regularisation/very_light,spatial_normalization/bias_fwhm,spatial_smoothing/fwhm,coregistration/cost_function/mutual_information,signal_modelling/temporal_noise_autocorrelation/AR1,slice_timing_correction/ref_slice/middle,slice_timing_correction/ref_slice,signal_modeling/hrf/temporal_derivs,coregistration/cost_function/entropy_correlation_coefficient,spatial_normalization/bias_regularisation/extremely_light,signal_modeling/hrf/canonical,spatial_normalization/interpolation/nearest_neighbour,spatial_normalization/bias_regularisation,signal_modeling/nuisance_regressors/comp_cor,signal_modeling/hrf/temporal_dispersion_derivs,slice_timing_correction/tool,spatial_normalization/interpolation/bspline,spatial_normalization/bias_regularisation/heavy,slice_timing_correction,slice_timing_correction/tool/spm,slice_timing_correction/ref_slice/first,coregistration/source_target/anat_on_func,spatial_normalization/template/MNI152_nonlinear,id,from_ref
True,True,False,True,True,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,False,False,False,False,0,True,True,False,False,False,False,False,0,False,False,False,False,False,ffb3044ee8fb8a3008136f0a3e51aecfef30ef43a868f65f9a0dcd97fe0b4055,0.2944474274869358
True,True,False,False,True,False,False,True,False,False,0,6,True,False,0,0,0,6,False,True,True,True,True,False,0,False,False,False,False,False,True,False,0,True,True,False,False,False,ff95a578ef3f4c959369620f9ed2d047907323e9b1fd5ac9ac23e09e1536cd78,0.2293669627340094
True,True,False,False,True,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,False,True,False,True,0,False,False,False,False,True,True,True,0,True,True,True,False,False,ff2d946e73ece34f20bc99f71c674a7b445100ae4523fdb8aa5ca372ce78f1c1,0.2856306788126794
True,True,True,True,False,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,True,True,False,False,0,True,False,False,False,False,True,True,0,True,True,False,False,False,ff155109dccd79ee4d9c52131f4117fd56cb938f76c8a23a1011064cb67eff41,0.2957022391425388
True,True,False,False,True,True,False,False,False,False,0,24,False,False,0,0,0,6,False,False,True,True,False,True,0,False,True,False,False,True,True,False,0,True,True,False,False,False,fed37329a60f0572c22a5ec02495fd9090feba667c4e111d0afda9d846eefe60,0.2681946581283657
True,False,True,False,False,True,False,True,False,False,0,0,False,False,0,0,0,6,False,False,True,True,False,True,0,True,False,False,False,False,True,False,0,True,True,False,False,False,febc17b58590f530561694b99be22be77c24e6331756d569e2e0049356259abd,0.2776567735854109
True,True,True,False,False,True,False,False,False,False,0,18,False,False,0,0,0,6,True,False,False,False,True,False,0,False,False,False,False,False,False,True,0,False,False,False,False,False,fe916f26928481fe088fda79de50c33350182863e572af928a9fcd0d620f55c7,0.2933811630625068
True,True,False,True,True,True,False,False,False,False,0,18,False,False,0,0,0,6,False,False,False,False,False,False,0,False,False,False,False,True,False,True,0,False,False,False,False,False,fe2feca029199e30085718291fa722c67b961c3837080f6ae81dad1362529e64,0.2758714298109536
True,True,True,False,False,False,False,False,False,False,0,18,False,False,0,0,0,6,False,True,True,True,True,True,0,False,False,False,False,False,True,True,0,True,True,False,False,False,fe1fb300fc311b90946626f21118fbf7e28ab1c5d259b1f04abf85174020a619,0.2954557441379022
False,False,True,False,False,False,False,True,False,False,0,0,True,False,0,0,0,6,False,True,True,True,False,False,0,False,False,False,False,True,True,False,0,True,True,False,True,False,fe187d85e9881b86f4c0f4c87ce14eb52f5e5d7a71cfb2b7ea75dad7bcb2e19c,0.7080888548171617
False,False,True,False,False,False,False,False,False,False,0,0,True,False,0,0,0,6,False,True,False,False,True,False,0,False,True,False,False,False,False,False,0,False,False,False,True,False,fd92d490c97767be9c1169ffc4675d9f01366f9f6ff0d08c8915904a1040642d,0.7045245339693185
True,True,False,False,True,False,False,True,False,False,0,18,False,False,0,0,0,6,True,True,True,True,False,False,0,True,False,False,False,False,True,False,0,True,True,False,False,False,fd68f23498f2a0a6b2830e2855d7493965c99063b16f8da7c06acc1b575672fb,0.3013344191968133
